word,base_label,A1_tone,A2_tone,sandhi_pattern
爸爸,爸,22,24,22→24
妈妈,妈,33,55,33→55
姐姐,姐,44,31,44→31
妹妹,妹,22,11,22→11
哥哥,哥,35,55,35→55
弟弟,弟,31,11,31→11
爷爷,爷,31,13,31→13
奶奶,奶,33,44,33→44
公公,公,24,44,24→44
姑姑,姑,44,55,44→55
叔叔,叔,22,35,22→35
婆婆,婆,42,31,42→31
祖祖,祖,54,44,54→44
舅舅,舅,32,11,32→11
伯伯,伯,22,13,22→13
