base_label,index,citation_tone,surface_tone
伯,1.0,2.0,2
伯,2.0,2.0,4
公,1.0,1.0,1
公,2.0,1.0,3
叔,1.0,2.0,2
叔,2.0,2.0,1
哥,1.0,1.0,1
哥,2.0,1.0,1
奶,1.0,1.0,1
奶,2.0,1.0,3
妈,1.0,1.0,1
妈,2.0,1.0,1
妹,1.0,4.0,2
妹,2.0,4.0,4
姐,1.0,3.0,3
姐,2.0,3.0,2
姑,1.0,1.0,3
姑,2.0,1.0,1
婆,1.0,2.0,2
婆,2.0,2.0,2
弟,1.0,4.0,2
弟,2.0,4.0,4
爷,1.0,2.0,2
爷,2.0,2.0,4
爸,1.0,2.0,2
爸,2.0,2.0,1
祖,1.0,3.0,3
祖,2.0,3.0,3
舅,1.0,4.0,2
舅,2.0,4.0,4
