citation_tone,index,surface_tone,count,prob
1,1,1,4,0.6666666666666666
1,1,3,2,0.3333333333333333
1,2,1,3,0.5
1,2,3,3,0.5
2,1,2,5,1.0
2,2,1,2,0.4
2,2,2,1,0.2
2,2,4,2,0.4
3,1,3,2,1.0
3,2,2,1,0.5
3,2,3,1,0.5
4,1,2,3,1.0
4,2,4,3,1.0
